ID,question,answer,options,correct_option,path,condition,label,modifications
646,"A 32-year-old male is newly diagnosed with HIV. After pre and post-test counseling, what is the most appropriate next step in managing this patient's care?",Initiate antiretroviral therapy immediately.,"['Initiate antiretroviral therapy immediately.', 'Prescribe prophylactic antibiotics for Pneumocystis pneumonia.', 'Refer the patient for a psychiatric evaluation.', 'Order a CD4 count and HIV viral load.', 'Administer the influenza vaccine.']",A,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Baseline labs and follow-up immunizations.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from E to A and update reasoning path.
647,"A 28-year-old male is newly diagnosed with HIV. He is asymptomatic, has a CD4 count of 400 cells/mm³, and a viral load of 80,000 copies/mL. What would be the most appropriate next step in management?",Initiate antiretroviral therapy immediately.,"['Prescribe a course of high-dose corticosteroids.', 'Initiate antiretroviral therapy immediately.', 'Begin treatment for opportunistic infections.', 'Start prophylaxis against Pneumocystis pneumonia.', 'Monitor the patient every 3–4 months for disease progression.']",B,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Follow-up with monitoring and labs.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from E to B and update reasoning path.
648,"A 28-year-old male is newly diagnosed with HIV during a routine checkup. His CD4 count is 450 cells/mm³ and his viral load is 80,000 copies/mL. What is the most appropriate next step in managing this patient?",Start antiretroviral therapy immediately.,"['Prescribe a multivitamin and advise on a healthy diet.', 'Refer the patient to an HIV specialist or consult www.aidsinfo.nih.gov for the latest recommendations.', 'Begin Pneumocystis pneumonia prophylaxis.', 'Monitor the patient every 6 months and repeat CD4 count and viral load.', 'Start antiretroviral therapy immediately.']",E,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Specialist referral as needed.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from B to E and update reasoning path.
649,A 55-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no known coronary artery disease. Initial screening reveals no major contraindications. What is the next appropriate step in determining his suitability for kidney transplantation?,ABO blood group and HLA tissue typing.,"['Optimization of medical status, including cardiac risk assessment', 'Listing the patient for deceased donor transplant', 'Full medical evaluation including history, examination, and tests', 'ABO blood group and HLA tissue typing', 'Psychosocial evaluation to assess compliance']",D,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation.,selection of patients for transplantation,0,None.
650,A 58-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no other significant comorbidities. Initial screening reveals no contraindications. What is the next appropriate step in determining his suitability for kidney transplantation?,ABO blood group and HLA tissue typing.,"['Psychosocial evaluation', 'Full medical evaluation', 'Listing for deceased donor transplant', 'ABO blood group and HLA tissue typing', 'Coronary artery disease screening']",D,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation -> Listing as indicated.,selection of patients for transplantation,0,None.
651,"A 58-year-old male with a history of type 2 diabetes and end-stage renal disease secondary to diabetic nephropathy is being evaluated for kidney transplantation. He has no living donor options. According to standard guidelines for kidney transplant evaluation, which of the following is the MOST appropriate next step in his management?",Consider listing for ECD transplant.,"['No CI.', 'Consider listing for ECD transplant.', 'Optimize medical status (CAD, etc.).', 'Full evaluation (history, examination, tests).', 'ABO blood group and HLA tissue typing.']",B,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation -> Optimize status -> List for ECD transplant if criteria met.,selection of patients for transplantation,0,None.
652,A 55-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no known cardiac disease. He denies any history of cancer or significant infections. He has a BMI of 32 kg/m2 and reports good social support. What is the MOST appropriate next step in determining his eligibility for kidney transplantation?,Obtain ABO blood typing and HLA tissue typing.,"['Screen for occult malignancy with colonoscopy and PSA.', 'Perform a comprehensive physical examination focusing on signs of cardiac or pulmonary disease.', 'Evaluate for peripheral vascular disease.', 'Assess his psychosocial status and risk for non-compliance.', 'Obtain ABO blood typing and HLA tissue typing.']",E,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation.,selection of patients for transplantation,0,None.
653,"A 55-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no other significant comorbidities. According to the standard protocol for evaluating transplant suitability, what is the next step after preliminary screening reveals no absolute contraindications?",ABO blood group and HLA tissue typing.,"['Nutritional assessment', 'Assessment of psychosocial factors', 'Cardiopulmonary stress testing', 'ABO blood group and HLA tissue typing', 'Full evaluation (history, examination, tests)']",D,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation.,selection of patients for transplantation,0,None.
654,"A 30-year-old male presents with a painless scrotal mass discovered during a self-exam. Physical examination reveals a firm, non-tender mass within the testicle. Ultrasound confirms a solid mass. Which of the following laboratory tests is most appropriate to order next?",Alpha-fetoprotein (AFP),"['LDH', 'Complete blood count', 'Prostate-specific antigen (PSA)', 'Urinalysis', 'Alpha-fetoprotein (AFP)']",E,"Patient with SCROTAL MASS -> History, Physical examination, Scrotal transillumination -> Differential diagnosis -> Suspect testicular tumor -> Order tumor markers -> AFP is most specific.",scrotal mass,1,Change correct option from A to E (AFP) and update reasoning path.
655,"A 30-year-old male presents with a painful, erythematous, and indurated mass on his scrotum. Physical examination reveals signs of inflammation, and the patient reports no history of trauma. What is the MOST appropriate initial step in evaluating this patient?",Order a scrotal ultrasound with Doppler.,"['Prescribe broad-spectrum antibiotics.', 'Obtain a detailed sexual history and STD testing.', 'Obtain a complete blood count (CBC) and metabolic panel.', 'Perform scrotal transillumination.', 'Order a scrotal ultrasound with Doppler.']",E,Patient with SCROTAL MASS and inflammation -> History and physical exam -> Differential includes epididymitis/orchitis vs. torsion -> Ultrasound with Doppler is indicated.,scrotal mass,1,Change correct option from C to E (scrotal ultrasound with Doppler) and update reasoning path.
656,"A 54-year-old woman presents with a thyroid nodule discovered during a routine physical exam. Her serum thyrotropin (TSH) level is within the normal range. After clinical evaluation, there is a strong suspicion of cancer due to rapid tumor growth and a family history of thyroid carcinoma. According to the guidelines, what is the next appropriate step in management?",Fine needle aspiration (FNA) with ultrasonography,"['Fine needle aspiration (FNA) with ultrasonography', 'Radionucleotide scanning', 'Observation with repeat ultrasonography in 9-12 months', 'Surgery', 'Levothyroxine suppression therapy']",A,Patient with THYROID NODULE -> Normal TSH -> Strong suspicion of malignancy -> FNA with ultrasonography is indicated for diagnosis.,thyroid nodule,1,Change correct option from D  to A (FNA with ultrasonography) and update reasoning path.
